"type","commune","long","lat"
"G","WOINCOURT","1.537154580238334","50.05873568303048"
"G","RUFFEC","0.190190433044826","46.030631454150175"
"G","SAINT-PIERRE-EN-FAUCIGNY","6.375807235360743","46.05921655073734"
"G","POLIGNY","5.699030876701165","46.84340300087306"
"G","CHARTRETTES","2.695108853978984","48.48703643573107"
"G","LA HOUSSAYE-EN-BRIE","2.867879658401937","48.73421090942715"
"G","IVRY-SUR-SEINE","2.392955231003297","48.812850332783306"
"G","GOLFECH","0.853637697839654","44.116212667357935"
"G","LE PLESSIS-BELLEVILLE","2.744696378860963","49.09594984152633"
"G","ALBI","2.1360223118238313","43.92344842988607"
"G","RIS-ORANGIS","2.4202049502323146","48.64779806574976"
"G","RIVARENNES","0.360658187062776","47.267236325416576"
"G","AUDES","2.60289881796548","46.46417168255882"
"G","CAEN","-0.357806489894901","49.173092848957275"
"G","MIRAMAS","4.99937242297045","43.580941775771855"
"G","LE PARCQ","2.089690868436807","50.39244422062563"
"G","ABANCOURT","1.7745697044873712","49.68552845027145"
"G","BOIS-COLOMBES","2.2697594521416784","48.91157896117815"
"G","NOYAL-SUR-VILAINE","-1.52841295004082","48.118894457412814"
"G","DRULINGEN","7.183056619080274","48.87314027628318"
"G","BAIGTS-DE-BÉARN","-0.845748903923493","43.51031136440334"
"G","MACAU","-0.619909739661089","45.00404192885203"
"G","DONCHERY","4.874829747177437","49.6983163493635"
"G","POLLIAT","5.124030240101035","46.24452734318952"
"G","MEUDON","2.2373244729615256","48.81384111162126"
"G","MARBACHE","6.109300958042654","48.80109474554513"
"G","SAINT-HILAIRE-DE-CHALÉONS","-1.866932128346722","47.10632477050506"
"G","PIERRELAYE","2.153765360895035","49.019370518636116"
"G","VARENNES-SUR-SEINE","2.9355313517246775","48.38006877859989"
"G","AUXY","2.484291729160365","48.087134337662086"
"G","YTRAC","2.364531007995343","44.910556123694676"
"G","GIVRY","3.792894581811644","47.52886695431305"
"G","REHAINVILLER","6.450133611525778","48.560084588633046"
"G","ÉTREMBIÈRES","6.181542318223384","46.159830365081774"
"G","NOIRÉTABLE","3.761191342112098","45.81601494704283"
"G","MORMANT","2.889119774346101","48.61361367341845"
"G","VILLERS-SAINT-PAUL","2.489632269247999","49.282575677997265"
"G","SALLAUMINES","2.858745201314818","50.41665998144801"
"G","BEAUMONT-DE-LOMAGNE","0.986239322330964","43.8782451944375"
"G","BORAN-SUR-OISE","2.362764104585043","49.167044991880324"
"G","CRISSÉ","-0.065612304185249","48.167943157705054"
"G","MONTHOIS","4.712480189517033","49.324836500040774"
"G","ANNECY","6.121832970715078","45.90221094284461"
"G","WALBOURG","7.809328235745368","48.885916360605734"
"G","SAINT-GERVAIS-EN-BELIN","0.21711697606233","47.874086302889985"
"G","BÉNING-LÈS-SAINT-AVOLD","6.828214365056182","49.1383675631352"
"G","LE PUISET","1.874619823584957","48.206340590071406"
"G","RIBÉCOURT-DRESLINCOURT","2.92742032150137","49.50611181790263"
"G","ROQUEFORT","-0.32504553826494","44.039325246507865"
"G","GERTWILLER","7.466354571437926","48.413335554660975"
"G","NEUVY-PAILLOUX","1.866020530373801","46.88464239600489"
"G","PESCHADOIRES","3.490208779623193","45.84281840911178"
"G","CHEVRY","6.039598080514081","46.280210190718094"
"G","SAINT-CLÉMENT","6.608243170212739","48.531305690911516"
"G","L'ÉTANG-LA-VILLE","2.0595951591316637","48.86760699615193"
"G","ORCHIES","3.249248747648426","50.47723062459998"
"G","HERCHIES","2.011149327294811","49.487873637729614"
"G","TOURNES","4.627943655912601","49.793232912357084"
"G","SAINT-MARTORY","0.93317016616902","43.13831934212406"
"G","BRAX","1.237247625236942","43.61463097496825"
"G","VILLENEUVE-SUR-ALLIER","3.246865273621824","46.65911911232658"
"G","NEVERS","3.1559424410623595","47.00176772832478"
"G","CLAMART","2.27470749291865","48.814150988803526"
"G","VILLENEUVE-LA-GUYARD","3.070452872854256","48.342988618490054"
"G","ORANGE","4.819651726778979","44.13745071127168"
"G","BALLANCOURT-SUR-ESSONNE","2.371185007383889","48.53222208980665"
"G","BIDOS","-0.6076854902947915","43.179860531310574"
"G","SERRES","5.71837772479829","44.42414709266119"
"G","SAINT-GERMAIN-DES-FOSSÉS","3.4318063779240457","46.20377817115685"
"G","VIEUX-MANOIR","1.276733910125994","49.556788208426134"
"G","ARNAC-POMPADOUR","1.387230190785224","45.39519304516893"
"G","GUIMILIAU","-3.998945077365134","48.48522674981521"
"G","MONTFORT-LE-GESNOIS","0.406533379951194","48.040585156941496"
"G","LUTZELBOURG","7.251833009492623","48.729846888344916"
"G","MONTABARD","-0.096206720247502","48.81617987941231"
"G","MUREAUX (LES)","1.922885377248166","48.99531532894115"
"G","CRÊCHES-SUR-SAÔNE","4.784192910496286","46.24614606788354"
"G","SENS","3.2668046410809155","48.20090169921416"
"G","MACHILLY","6.328385050923675","46.25277733637045"
"G","BRIANCON","6.632590100904112","44.88961277723656"
"G","GAP","6.085343549432018","44.56368066281374"
"G","CUERS","6.085667620378097","43.236360429974035"
"G","LA CHAPELLE-SAINT-URSIN","2.30166569805246","47.046894888472224"
"G","MUNDOLSHEIM","7.72128336654117","48.64480647493068"
"G","POIX-DE-PICARDIE","1.989866923165017","49.777922790961775"
"G","FLORANGE","6.113757793187395","49.33037307317541"
"G","BOUY","4.353159140006062","49.09120996227449"
"G","LIMERAY","1.049591664944878","47.449959732029555"
"G","ONZAIN","1.186124412116244","47.49181168698501"
"G","LOUDÉAC","-2.763076895549101","48.18022614420751"
"G","PONTCHÂTEAU","-2.0881609246449733","47.43218549007081"
"G","ÉTAMPES-SUR-MARNE","3.409738322821553","49.03782614971172"
"G","SAINT-MARCEL","5.770340066618391","45.72773666039973"
"G","LANEUVEVILLE-DEVANT-NANCY","6.227843943319756","48.655626143527016"
"G","LA FOUILLOUSE","4.317339239343408","45.49747332023421"
"G","IGNEY","6.39951145740775","48.27091787302109"
"G","LANNION","-3.460362272489274","48.72722615858606"
"G","GRANVILLE","-1.586871632173377","48.83876182369025"
"G","JOIGNY-SUR-MEUSE","4.767798406916734","49.83304792527545"
"G","CREIL","2.469338512801428","49.26433696531956"
"G","CASSIS","5.553191943191577","43.234103170066064"
"G","BÉNESSE-MAREMNE","-1.370038800125464","43.6275994871714"
"G","BAS-EN-BASSET","4.139526499087438","45.29721132548249"
"G","DEVECEY","6.00540935531408","47.325510275285886"
"G","MATTAINCOURT","6.146589814151718","48.27044863675517"
"G","RELECQ-KERHUON (LE )","-4.38823263180559","48.409605201316694"
"G","CHARTRES","1.4816027940483443","48.449818846560426"
"G","SAINT-POL-DE-LÉON","-3.987357201391775","48.67682336139158"
"G","HIPSHEIM","7.659682253417969","48.46072588082999"
"G","TARASCON-SUR-ARIÈGE","1.599986444337187","42.849488340290144"
"G","FRANCONVILLE","2.234923357938164","48.993432537959954"
"G","AURILLAC","2.436202111452767","44.92128287269628"
"G","GUJAN-MESTRAS","-1.092452124458684","44.640341609139234"
"G","ORLEANS","1.90475970109187","47.90815419279802"
"G","ÉBERSVILLER","6.411341740804892","49.27475951002998"
"G","REUILLY","2.046970081265901","47.089611944054774"
"G","BRION-SUR-OURCE","4.654152741884063","47.91360960668024"
"G","LONGWY","5.769391993185456","49.51280617058224"
"G","COULOISY","3.044856797075439","49.4006331415976"
"G","AULNAY-SOUS-BOIS","2.495138593145031","48.932151927895724"
"G","COUDEKERQUE-BRANCHE","2.374265892236219","51.01966786634724"
"G","MOLSHEIM","7.516384141988095","48.540106239513484"
"G","SAINT-CYR-SUR-LOIRE","0.640902988408577","47.431182574101975"
"G","ATHIES-SOUS-LAON","3.680610746298005","49.577692495226174"
"G","SAINT-THIBÉRY","3.434521429992826","43.388703359863754"
"G","BÉTHENIVILLE","4.363370788478176","49.29220874495941"
"G","ROUSIES","4.010861743910406","50.279801417371175"
"G","VENDEUVRE-SUR-BARSE","4.46747259924721","48.24030146833951"
"G","BAUDEMONT","4.298400545470132","46.28819138501796"
"G","MÉZY-MOULINS","3.5062336706017057","49.06677742885585"
"G","MARMAGNE","3.667326934372762","46.92233596326762"
"G","BANYULS-SUR-MER","3.124865814209837","42.48289092162868"
"G","NANTOUILLET","2.680668300885391","49.008601812535794"
"G","RÉMILLY","6.394423430371878","49.014730495008365"
"G","NOUZONVILLE","4.742258644137013","49.81253486383028"
"G","LONGAGES","1.251728733796479","43.355621290455055"
"G","WITTELSHEIM","7.225486994176615","47.780541851830634"
"G","LACAPELLE-VIESCAMP","2.266204824138676","44.919983260873366"
"G","ORIGNY-EN-THIÉRACHE","4.024297576660078","49.89068926048639"
"G","MAREIL-MARLY","2.079043720705496","48.88079697768339"
"G","SAINT-MÉEN-LE-GRAND","-2.1832958935647","48.18763908655117"
"G","BRUYÈRES","6.722470482419163","48.20338326929834"
"G","TENDE","7.581043378911395","44.08625640150171"
"G","MARLY-LE-ROI","2.096708277199224","48.871454152794996"
"G","MIGENNES","3.5121969946241087","47.96092744794818"
"G","CORNIL","1.697798774854842","45.21519625713731"
"G","SAINT-MÉDARD-SUR-ILLE","-1.667513154566356","48.27430081843578"
"G","BAGNEAUX-SUR-LOING","2.703400730744868","48.23049418737917"
"G","FRONVILLE","5.156134031814641","48.40073145861561"
"G","TONNERRE","3.97262297445225","47.859875894349855"
"G","CAZÈRES","1.082233193226557","43.21273453376552"
"G","CHALON-SUR-SAONE","4.842943810465203","46.78353202955826"
"G","BORNEL","2.207101582693562","49.19454069581452"
"G","VARENNES-SUR-ALLIER","3.394060932843521","46.31531678890195"
"G","SOLAIZE","4.844880392281987","45.652733178612266"
"G","ÉCOMMOY","0.26900460498187","47.82451649086021"
"G","CHÂTELAILLON-PLAGE","-1.090989736597357","46.07853714219941"
"G","MAGALAS","3.229498809992506","43.46767292795649"
"G","MOISSAC","1.07737529967365","44.10240929719547"
"G","WISSEMBOURG","7.95053463848673","49.03147863013146"
"G","LONGUEFUYE","-0.619237911327025","47.87330608514277"
"G","FERQUES","1.771842360994606","50.816207183094804"
"G","ORRY-LA-VILLE","2.497752172486962","49.132989350546254"
"G","VILLIERS-SAINT-FRÉDERIC","1.877545105122548","48.81527539849273"
"G","ARC-LÈS-GRAY","5.575653203849904","47.45172809303397"
"G","BEYNES","1.875845691637385","48.85939063028636"
"G","SAINT-ÉMILION","-0.159157372499572","44.88112135214965"
"G","BUSSY-LETTRÉE","4.248053300818545","48.80845837961702"
"G","BEAURAINVILLE","1.895454978646095","50.422723585400604"
"G","BLANGY-SUR-TERNOISE","2.170015548357876","50.4235840989655"
"G","ARTONGES","3.542344028502329","48.92659927853086"
"G","CYSOING","3.206018777037637","50.5683590976733"
"G","COUSSEY","5.687579796656098","48.40132672222825"
"G","TRILPORT","2.949478849751468","48.96019105647409"
"G","HÉRICY","2.760790270292531","48.44270678491386"
"G","MALESHERBES","2.4006523025179365","48.29032950716319"
"G","MONDELANGE","6.164236514687637","49.25530911597803"
"G","SAINT-RAMBERT-D'ALBON","4.810190255018199","45.29857641364848"
"G","SAINT-GAUDENS","0.728774498213592","43.10476371448969"
"G","PODENSAC","-0.358939698001225","44.64885184891111"
"G","KURTZENHOUSE","7.813360095310275","48.74188803934608"
"G","PAVILLONS-SOUS-BOIS (LES)","2.514122640578374","48.90496098206277"
"G","SALOMÉ","2.835891433734821","50.54133466245365"
"G","TEMPLEMARS","3.05128082837111","50.57846386416"
"G","LAMOTHE-LANDERRON","0.045140578137402","44.56272133449386"
"G","SAINTE-COLOMBE","4.7609130642299045","47.704269360994694"
"G","MARTRES-TOLOSANE","1.015766646163798","43.1959630914845"
"G","BONNEVAL","1.386149607564728","48.18624263661258"
"G","PONTCHARRA","6.00771208061662","45.43408981286293"
"G","BALSIÈGES","3.456601695538955","44.48206935118344"
"G","LE PALLET","-1.34663667047017","47.14381560186661"
"G","SALAISE-SUR-SANNE","4.802216108113742","45.337313858409665"
"G","L'ISLE-SUR-LE-DOUBS","6.581524974372321","47.44734011036897"
"G","GUNDERSHOFFEN","7.653248991210234","48.90524038784375"
"G","PORTA","1.824842262173849","42.538959362402785"
"G","MERTZWILLER","7.678279658108219","48.87217402963079"
"G","MER","1.506301673076976","47.70594751317863"
"G","QUESTEMBERT","-2.449620953911625","47.683185303972046"
"G","PONTRIEUX","-3.160644318332698","48.70181715827616"
"G","BRUNOY","2.505561391433407","48.700458760023"
"G","OBERNAI","7.48911643635272","48.462123658357406"
"G","SABLE-SUR-SARTHE","-0.342065559620856","47.84190816391401"
"G","VISSAC-AUTEYRAC","3.610659464854105","45.123283179625744"
"G","VALMY","4.788962277267343","49.08023051698906"
"G","GERGY","4.939804112771591","46.87701744681137"
"G","CHABANAIS","0.716910857641854","45.87246057533029"
"G","LA CHAUMUSSE","5.961363165255044","46.60502014902874"
"G","VILLEFORT","3.924035262276116","44.43946205033167"
"G","ACHIET-LE-GRAND","2.780622102331761","50.13214093061863"
"G","VEUXHAULLES-SUR-AUBE","4.799635812337582","47.937575061095856"
"G","LONGUEVILLE","3.249570293103261","48.5141243831536"
"G","PARTHENAY","-0.2392605390601085","46.64680907716265"
"G","LIGUGÉ","0.333286773502638","46.52034725301647"
"G","LIART","4.335453930552682","49.76986155182112"
"G","VIC-SUR-CÈRE","2.631606704849296","44.97582914922226"
"G","EPERNAY","3.9647538222988876","49.044729236288674"
"G","SAINT-GEORGES-DE-RENEINS","4.718750400651635","46.06206242033645"
"G","CLÈRES","1.106643442215298","49.59933791321532"
"G","LOPERHET","-4.285699475087516","48.39272379200308"
"G","THIVIERS","0.918704531551246","45.4138473579125"
"G","LISLE-SUR-TARN","1.808445804445401","43.85699726914997"
"G","MIREBEAU-SUR-BÈZE","5.320745967358132","47.405055747454846"
"G","SAINT-OUEN","2.322511500997242","48.90524671472524"
"G","SOMMERY","1.435776769491687","49.629463064450185"
"G","SAINT-ANDRÉ-DE-CUBZAC","-0.439993851853121","44.99099671694959"
"G","MOUANS-SARTOUX","6.974387833892344","43.6202661356587"
"G","DIEPPE","1.0805183952191182","49.917353244704806"
"G","NOTRE-DAME-DE-BONDEVILLE","1.050812936294812","49.47995060622689"
"G","BANNALEC","-3.70666802897235","47.92678811796578"
"G","LOUDUN","0.083134620111335","47.01616157975809"
"G","BUZY-DARMONT","5.711115267260615","49.17210944741518"
"G","VIVIEZ","2.218412049696489","44.555487524612005"
"G","AVORD","2.652550531080733","47.034813485693334"
"G","RUE","1.675883430987883","50.27317576435751"
"G","ÉLOYES","6.59997034529485","48.087125849744865"
"G","SERDINYA","2.317233971223064","42.56426048550742"
"G","GARANOU","1.753240430410328","42.76430323973474"
"G","LA CABANASSE","2.113228039685357","42.50196419459359"
"G","DAMIATTE","1.974259965151917","43.656359465033724"
"G","RULLY","4.761035836913568","46.88029522572261"
"G","ANDREZIEUX-BOUTHEON","4.266507861226502","45.523133429972724"
"G","EXIDEUIL","0.666930586888983","45.88624989508712"
"G","BREITENBACH-HAUT-RHIN","7.104295712202981","48.02854863110893"
"G","BARENTIN","0.9545250019509726","49.54879717698854"
"G","MESVRES","4.244709727961873","46.86293850590604"
"G","SAINT-ANDRÉ-LE-GAZ","5.524737024036387","45.54393610895725"
"G","SAINT-JORY","1.371874881213429","43.737870732594786"
"G","PUGET-VILLE","6.138071300395092","43.28270763328318"
"G","AZERAILLES","6.695827234999588","48.491342488595826"
"G","ÉPOUVILLE","0.223527011846048","49.56358541381649"
"G","VILLEPINTE","2.531205301705888","48.96022709624856"
"G","LA FERTÉ-SOUS-JOUARRE","3.125913137284532","48.950957378630235"
"G","MEROUX","6.898445295065638","47.58602332147397"
"G","AGDE","3.466954502196854","43.31752183840884"
"G","SALÉCHAN","0.631314102025302","42.96291183671216"
"G","LE CHEYLAS","5.997234672401361","45.39313502704879"
"G","RÉMELFING","7.09185533413615","49.091408859223534"
"G","MAISONS-ALFORT","2.430360980667652","48.79306491017149"
"G","BRIENON-SUR-ARMANÇON","3.61644276430249","47.98614694264058"
"G","MERIGNAC","-0.626243316829926","44.826770832877074"
"G","LA FALOISE","2.349101859669209","49.69692845714618"
"G","CHÉCY","2.039031913956027","47.89660878649339"
"G","VERREY-SOUS-SALMAISE","4.669695716554869","47.4389336024192"
"G","CENON","-0.533609161141981","44.855856098578435"
"G","PLÉNÉE-JUGON","-2.354648763203393","48.37664297834418"
"G","RIMAUCOURT","5.332839367117721","48.26385832796413"
"G","THEILLAY","2.044669956840562","47.317435779661224"
"G","CRANCEY","3.640209029255444","48.5151826237997"
"G","VIRIEU-LE-GRAND","5.654392830148108","45.84885889753103"
"G","ALLAND'HUY-ET-SAUSSEUIL","4.555346189941514","49.511368621731805"
"G","LAMURE-SUR-AZERGUES","4.492313405103372","46.061052469157644"
"G","SOLFÉRINO","-0.916308236086949","44.145491646972204"
"G","INGRANDES","-0.1756798206828685","47.14025035387567"
"G","SARREINSMING","7.11212841482189","49.08611001608264"
"G","GESTEL","-3.44324095590144","47.803068578129064"
"G","MILLY-SUR-THÉRAIN","1.988638832384276","49.50386308300202"
"G","PARAY-LE-MONIAL","4.114364661656803","46.44672123875549"
"G","SOUILLAC","1.466052524801962","44.90233983892782"
"G","ANOULD","6.950788899979504","48.190411211355396"
"G","FOUG","5.791096876217142","48.67922863357788"
"G","CERIZAY","-0.667128979794668","46.817347724323724"
"G","MARCILLY-SUR-TILLE","5.129805035407596","47.52022491379977"
"G","MARESQUEL-ECQUEMICOURT","1.93084754599373","50.40798900521204"
"G","CELLULE","3.160108821953173","45.93973074577569"
"G","SANTES","2.961583049419886","50.59144997814641"
"G","ITEUIL","0.316918460854919","46.48421650972457"
"G","CHATEAU-GONTIER","-0.694956000266161","47.831333007506274"
"G","SAINT-ANDRÉ-DE-L'EURE","1.269858425662439","48.90556179077907"
"G","BALLAN-MIRÉ","0.61464329910397","47.33583296585494"
"G","GOXWILLER","7.478786397235771","48.43277220196985"
"G","SAINT-MICHEL-SUR-TERNOISE","2.347474901699922","50.3773335256566"
"G","PRIN-DEYRANÇON","-0.63647243701305","46.21900408049304"
"G","SECLIN","3.034959124045115","50.54769139704771"
"G","ARGENTON-SUR-CREUSE","1.516130340379536","46.59453944164937"
"G","BEAUZAC","4.137456811955177","45.25981324098422"
"G","VIVY","-0.062895469353782","47.333740619127084"
"G","ROYAN","-1.016368194834231","45.625725605213496"
"G","BAZOCHES-SUR-VESLES","3.6150860596113485","49.30532231770532"
"G","DARDILLY","4.761303255176433","45.81524855211635"
"G","CONDÉ-SUR-HUISNE","0.848904495741087","48.3835959133747"
"G","BACOUËL","2.383593213063649","49.62749967806789"
"G","CHANTENAY-SAINT-IMBERT","3.172007503041122","46.72817686476446"
"G","GRASSE","6.927176603763019","43.654101234444575"
"G","MARSAC","1.585709851392756","46.094218181141514"
"G","BASSE-HAM","6.234898195489142","49.38057079790666"
"G","HARDRICOURT","1.901980044049688","49.00576758290243"
"G","VILLIERS-SUR-MARNE","2.542603247392524","48.823117291772405"
"G","SAUSSET-LES-PINS","5.110071485855709","43.332982152777"
"G","VIRY","6.030052207445053","46.12402996304919"
"G","CREPY-EN-VALOIS","2.888437265731419","49.231188520740105"
"G","VERNOU-LA-CELLE-SUR-SEINE","2.84261135086371","48.386362841837084"
"G","CHARMES","6.301733373092041","48.378685295827026"
"G","LUANT","1.591407084682672","46.73804442540411"
"G","ONVILLE","5.980101319210413","49.0132465211739"
"G","RICHWILLER","7.261967784823673","47.786763386242406"
"G","MARCY-L'ÉTOILE","4.72974509462416","45.788489228914436"
